Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
rqt_moveit,0.5.12-2025.06.22.04.09,https://github.com/ros-visualization/rqt_moveit/tree/master,success,rqt_moveit_0.5.12-2025.06.22.04.09-bloom_generate.log,ros-one-rqt-moveit_0.5.12-2025.06.22.04.09_amd64-2025-06-22T04:09:41Z.build,ros-one-rqt-moveit_0.5.12-2025.06.22.04.09_amd64.deb,ros-one-rqt-moveit_0.5.12-2025.06.22.04.09_amd64.files
urg_node,0.1.18-4-gd3a14fd-2025.06.22.04.12,https://github.com/ros-o/urg_node/tree/obese-devel,failed-sbuild,urg_node_0.1.18-4-gd3a14fd-2025.06.22.04.12-bloom_generate.log,ros-one-urg-node_0.1.18-4-gd3a14fd-2025.06.22.04.12_amd64-2025-06-22T04:12:38Z.build,,
warehouse_ros_mongo,0.10.0-7-g9ba9e71-2025.06.22.04.15,https://github.com/moveit/warehouse_ros_mongo/tree/noetic-devel,success,warehouse_ros_mongo_0.10.0-7-g9ba9e71-2025.06.22.04.15-bloom_generate.log,ros-one-warehouse-ros-mongo_0.10.0-7-g9ba9e71-2025.06.22.04.15_amd64-2025-06-22T04:15:15Z.build,ros-one-warehouse-ros-mongo_0.10.0-7-g9ba9e71-2025.06.22.04.15_amd64.deb,ros-one-warehouse-ros-mongo_0.10.0-7-g9ba9e71-2025.06.22.04.15_amd64.files
moveit,1.1.16-35-gfcbdce701-2025.06.22.05.06,https://github.com/moveit/moveit/tree/master,success,moveit_1.1.16-35-gfcbdce701-2025.06.22.05.06-bloom_generate.log,ros-one-moveit_1.1.16-35-gfcbdce701-2025.06.22.05.06_amd64-2025-06-22T05:06:31Z.build,ros-one-moveit_1.1.16-35-gfcbdce701-2025.06.22.05.06_amd64.deb,ros-one-moveit_1.1.16-35-gfcbdce701-2025.06.22.05.06_amd64.files
moveit_planners,1.1.16-35-gfcbdce701-2025.06.22.05.09,https://github.com/moveit/moveit/tree/master,success,moveit_planners_1.1.16-35-gfcbdce701-2025.06.22.05.09-bloom_generate.log,ros-one-moveit-planners_1.1.16-35-gfcbdce701-2025.06.22.05.09_amd64-2025-06-22T05:09:57Z.build,ros-one-moveit-planners_1.1.16-35-gfcbdce701-2025.06.22.05.09_amd64.deb,ros-one-moveit-planners_1.1.16-35-gfcbdce701-2025.06.22.05.09_amd64.files
moveit_plugins,1.1.16-35-gfcbdce701-2025.06.22.05.13,https://github.com/moveit/moveit/tree/master,success,moveit_plugins_1.1.16-35-gfcbdce701-2025.06.22.05.13-bloom_generate.log,ros-one-moveit-plugins_1.1.16-35-gfcbdce701-2025.06.22.05.13_amd64-2025-06-22T05:13:54Z.build,ros-one-moveit-plugins_1.1.16-35-gfcbdce701-2025.06.22.05.13_amd64.deb,ros-one-moveit-plugins_1.1.16-35-gfcbdce701-2025.06.22.05.13_amd64.files
moveit_resources,0.8.3-2-gb771644-2025.06.22.05.17,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_0.8.3-2-gb771644-2025.06.22.05.17-bloom_generate.log,ros-one-moveit-resources_0.8.3-2-gb771644-2025.06.22.05.17_amd64-2025-06-22T05:17:51Z.build,ros-one-moveit-resources_0.8.3-2-gb771644-2025.06.22.05.17_amd64.deb,ros-one-moveit-resources_0.8.3-2-gb771644-2025.06.22.05.17_amd64.files
moveit_resources_dual_panda_moveit_config,0.8.3-2-gb771644-2025.06.22.05.21,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_dual_panda_moveit_config_0.8.3-2-gb771644-2025.06.22.05.21-bloom_generate.log,ros-one-moveit-resources-dual-panda-moveit-config_0.8.3-2-gb771644-2025.06.22.05.21_amd64-2025-06-22T05:21:18Z.build,ros-one-moveit-resources-dual-panda-moveit-config_0.8.3-2-gb771644-2025.06.22.05.21_amd64.deb,ros-one-moveit-resources-dual-panda-moveit-config_0.8.3-2-gb771644-2025.06.22.05.21_amd64.files
moveit_resources_fanuc_description,0.8.3-2-gb771644-2025.06.22.05.24,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_fanuc_description_0.8.3-2-gb771644-2025.06.22.05.24-bloom_generate.log,ros-one-moveit-resources-fanuc-description_0.8.3-2-gb771644-2025.06.22.05.24_amd64-2025-06-22T05:24:47Z.build,ros-one-moveit-resources-fanuc-description_0.8.3-2-gb771644-2025.06.22.05.24_amd64.deb,ros-one-moveit-resources-fanuc-description_0.8.3-2-gb771644-2025.06.22.05.24_amd64.files
moveit_resources_fanuc_moveit_config,0.8.3-2-gb771644-2025.06.22.05.28,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_fanuc_moveit_config_0.8.3-2-gb771644-2025.06.22.05.28-bloom_generate.log,ros-one-moveit-resources-fanuc-moveit-config_0.8.3-2-gb771644-2025.06.22.05.28_amd64-2025-06-22T05:28:15Z.build,ros-one-moveit-resources-fanuc-moveit-config_0.8.3-2-gb771644-2025.06.22.05.28_amd64.deb,ros-one-moveit-resources-fanuc-moveit-config_0.8.3-2-gb771644-2025.06.22.05.28_amd64.files
moveit_commander,1.1.16-35-gfcbdce701-2025.06.22.05.31,https://github.com/moveit/moveit/tree/master,success,moveit_commander_1.1.16-35-gfcbdce701-2025.06.22.05.31-bloom_generate.log,ros-one-moveit-commander_1.1.16-35-gfcbdce701-2025.06.22.05.31_amd64-2025-06-22T05:31:44Z.build,ros-one-moveit-commander_1.1.16-35-gfcbdce701-2025.06.22.05.31_amd64.deb,ros-one-moveit-commander_1.1.16-35-gfcbdce701-2025.06.22.05.31_amd64.files
moveit_resources_panda_description,0.8.3-2-gb771644-2025.06.22.05.35,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_panda_description_0.8.3-2-gb771644-2025.06.22.05.35-bloom_generate.log,ros-one-moveit-resources-panda-description_0.8.3-2-gb771644-2025.06.22.05.35_amd64-2025-06-22T05:35:14Z.build,ros-one-moveit-resources-panda-description_0.8.3-2-gb771644-2025.06.22.05.35_amd64.deb,ros-one-moveit-resources-panda-description_0.8.3-2-gb771644-2025.06.22.05.35_amd64.files
moveit_resources_panda_moveit_config,0.8.3-2-gb771644-2025.06.22.05.38,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_panda_moveit_config_0.8.3-2-gb771644-2025.06.22.05.38-bloom_generate.log,ros-one-moveit-resources-panda-moveit-config_0.8.3-2-gb771644-2025.06.22.05.38_amd64-2025-06-22T05:38:56Z.build,ros-one-moveit-resources-panda-moveit-config_0.8.3-2-gb771644-2025.06.22.05.38_amd64.deb,ros-one-moveit-resources-panda-moveit-config_0.8.3-2-gb771644-2025.06.22.05.38_amd64.files
moveit_resources_pr2_description,0.8.3-2-gb771644-2025.06.22.05.42,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_pr2_description_0.8.3-2-gb771644-2025.06.22.05.42-bloom_generate.log,ros-one-moveit-resources-pr2-description_0.8.3-2-gb771644-2025.06.22.05.42_amd64-2025-06-22T05:42:27Z.build,ros-one-moveit-resources-pr2-description_0.8.3-2-gb771644-2025.06.22.05.42_amd64.deb,ros-one-moveit-resources-pr2-description_0.8.3-2-gb771644-2025.06.22.05.42_amd64.files
moveit_core,1.1.16-35-gfcbdce701-2025.06.22.05.46,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_core_1.1.16-35-gfcbdce701-2025.06.22.05.46-bloom_generate.log,ros-one-moveit-core_1.1.16-35-gfcbdce701-2025.06.22.05.46_amd64-2025-06-22T05:46:06Z.build,,
chomp_motion_planner,1.1.16-35-gfcbdce701-2025.06.22.05.49,https://github.com/moveit/moveit/tree/master,failed-sbuild,chomp_motion_planner_1.1.16-35-gfcbdce701-2025.06.22.05.49-bloom_generate.log,ros-one-chomp-motion-planner_1.1.16-35-gfcbdce701-2025.06.22.05.49_amd64-2025-06-22T05:49:13Z.build,,
moveit_chomp_optimizer_adapter,1.1.16-35-gfcbdce701-2025.06.22.05.52,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_chomp_optimizer_adapter_1.1.16-35-gfcbdce701-2025.06.22.05.52-bloom_generate.log,ros-one-moveit-chomp-optimizer-adapter_1.1.16-35-gfcbdce701-2025.06.22.05.52_amd64-2025-06-22T05:52:21Z.build,,
moveit_resources_prbt_ikfast_manipulator_plugin,0.8.3-2-gb771644-2025.06.22.05.55,https://github.com/moveit/moveit_resources/tree/master,failed-sbuild,moveit_resources_prbt_ikfast_manipulator_plugin_0.8.3-2-gb771644-2025.06.22.05.55-bloom_generate.log,ros-one-moveit-resources-prbt-ikfast-manipulator-plugin_0.8.3-2-gb771644-2025.06.22.05.55_amd64-2025-06-22T05:55:28Z.build,,
moveit_resources_prbt_moveit_config,0.8.3-2-gb771644-2025.06.22.05.58,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_prbt_moveit_config_0.8.3-2-gb771644-2025.06.22.05.58-bloom_generate.log,ros-one-moveit-resources-prbt-moveit-config_0.8.3-2-gb771644-2025.06.22.05.58_amd64-2025-06-22T05:58:36Z.build,ros-one-moveit-resources-prbt-moveit-config_0.8.3-2-gb771644-2025.06.22.05.58_amd64.deb,ros-one-moveit-resources-prbt-moveit-config_0.8.3-2-gb771644-2025.06.22.05.58_amd64.files
moveit_resources_prbt_pg70_support,0.8.3-2-gb771644-2025.06.22.06.02,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_prbt_pg70_support_0.8.3-2-gb771644-2025.06.22.06.02-bloom_generate.log,ros-one-moveit-resources-prbt-pg70-support_0.8.3-2-gb771644-2025.06.22.06.02_amd64-2025-06-22T06:02:06Z.build,ros-one-moveit-resources-prbt-pg70-support_0.8.3-2-gb771644-2025.06.22.06.02_amd64.deb,ros-one-moveit-resources-prbt-pg70-support_0.8.3-2-gb771644-2025.06.22.06.02_amd64.files
moveit_resources_prbt_support,0.8.3-2-gb771644-2025.06.22.06.05,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_prbt_support_0.8.3-2-gb771644-2025.06.22.06.05-bloom_generate.log,ros-one-moveit-resources-prbt-support_0.8.3-2-gb771644-2025.06.22.06.05_amd64-2025-06-22T06:05:36Z.build,ros-one-moveit-resources-prbt-support_0.8.3-2-gb771644-2025.06.22.06.05_amd64.deb,ros-one-moveit-resources-prbt-support_0.8.3-2-gb771644-2025.06.22.06.05_amd64.files
moveit_ros,1.1.16-35-gfcbdce701-2025.06.22.06.09,https://github.com/moveit/moveit/tree/master,success,moveit_ros_1.1.16-35-gfcbdce701-2025.06.22.06.09-bloom_generate.log,ros-one-moveit-ros_1.1.16-35-gfcbdce701-2025.06.22.06.09_amd64-2025-06-22T06:09:07Z.build,ros-one-moveit-ros_1.1.16-35-gfcbdce701-2025.06.22.06.09_amd64.deb,ros-one-moveit-ros_1.1.16-35-gfcbdce701-2025.06.22.06.09_amd64.files
moveit_ros_occupancy_map_monitor,1.1.16-35-gfcbdce701-2025.06.22.06.13,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_ros_occupancy_map_monitor_1.1.16-35-gfcbdce701-2025.06.22.06.13-bloom_generate.log,ros-one-moveit-ros-occupancy-map-monitor_1.1.16-35-gfcbdce701-2025.06.22.06.13_amd64-2025-06-22T06:13:08Z.build,,
moveit_ros_planning,1.1.16-35-gfcbdce701-2025.06.22.06.16,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_ros_planning_1.1.16-35-gfcbdce701-2025.06.22.06.16-bloom_generate.log,ros-one-moveit-ros-planning_1.1.16-35-gfcbdce701-2025.06.22.06.16_amd64-2025-06-22T06:16:17Z.build,,
moveit_fake_controller_manager,1.1.16-35-gfcbdce701-2025.06.22.06.19,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_fake_controller_manager_1.1.16-35-gfcbdce701-2025.06.22.06.19-bloom_generate.log,ros-one-moveit-fake-controller-manager_1.1.16-35-gfcbdce701-2025.06.22.06.19_amd64-2025-06-22T06:19:26Z.build,,
moveit_kinematics,1.1.16-35-gfcbdce701-2025.06.22.06.22,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_kinematics_1.1.16-35-gfcbdce701-2025.06.22.06.22-bloom_generate.log,ros-one-moveit-kinematics_1.1.16-35-gfcbdce701-2025.06.22.06.22_amd64-2025-06-22T06:22:35Z.build,,
moveit_planners_ompl,1.1.16-35-gfcbdce701-2025.06.22.06.25,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_planners_ompl_1.1.16-35-gfcbdce701-2025.06.22.06.25-bloom_generate.log,ros-one-moveit-planners-ompl_1.1.16-35-gfcbdce701-2025.06.22.06.25_amd64-2025-06-22T06:25:44Z.build,,
moveit_ros_move_group,1.1.16-35-gfcbdce701-2025.06.22.06.28,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_ros_move_group_1.1.16-35-gfcbdce701-2025.06.22.06.28-bloom_generate.log,ros-one-moveit-ros-move-group_1.1.16-35-gfcbdce701-2025.06.22.06.28_amd64-2025-06-22T06:28:52Z.build,,
moveit_ros_manipulation,1.1.16-35-gfcbdce701-2025.06.22.06.32,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_ros_manipulation_1.1.16-35-gfcbdce701-2025.06.22.06.32-bloom_generate.log,ros-one-moveit-ros-manipulation_1.1.16-35-gfcbdce701-2025.06.22.06.32_amd64-2025-06-22T06:32:01Z.build,,
moveit_ros_perception,1.1.16-35-gfcbdce701-2025.06.22.06.35,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_ros_perception_1.1.16-35-gfcbdce701-2025.06.22.06.35-bloom_generate.log,ros-one-moveit-ros-perception_1.1.16-35-gfcbdce701-2025.06.22.06.35_amd64-2025-06-22T06:35:10Z.build,,
moveit_ros_robot_interaction,1.1.16-35-gfcbdce701-2025.06.22.06.38,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_ros_robot_interaction_1.1.16-35-gfcbdce701-2025.06.22.06.38-bloom_generate.log,ros-one-moveit-ros-robot-interaction_1.1.16-35-gfcbdce701-2025.06.22.06.38_amd64-2025-06-22T06:38:18Z.build,,
moveit_ros_warehouse,1.1.16-35-gfcbdce701-2025.06.22.06.41,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_ros_warehouse_1.1.16-35-gfcbdce701-2025.06.22.06.41-bloom_generate.log,ros-one-moveit-ros-warehouse_1.1.16-35-gfcbdce701-2025.06.22.06.41_amd64-2025-06-22T06:41:28Z.build,,
moveit_ros_benchmarks,1.1.16-35-gfcbdce701-2025.06.22.06.44,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_ros_benchmarks_1.1.16-35-gfcbdce701-2025.06.22.06.44-bloom_generate.log,ros-one-moveit-ros-benchmarks_1.1.16-35-gfcbdce701-2025.06.22.06.44_amd64-2025-06-22T06:44:36Z.build,,
moveit_ros_planning_interface,1.1.16-35-gfcbdce701-2025.06.22.06.47,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_ros_planning_interface_1.1.16-35-gfcbdce701-2025.06.22.06.47-bloom_generate.log,ros-one-moveit-ros-planning-interface_1.1.16-35-gfcbdce701-2025.06.22.06.47_amd64-2025-06-22T06:47:46Z.build,,
moveit_planners_chomp,1.1.16-35-gfcbdce701-2025.06.22.06.50,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_planners_chomp_1.1.16-35-gfcbdce701-2025.06.22.06.50-bloom_generate.log,ros-one-moveit-planners-chomp_1.1.16-35-gfcbdce701-2025.06.22.06.50_amd64-2025-06-22T06:50:55Z.build,,
moveit_ros_visualization,1.1.16-35-gfcbdce701-2025.06.22.06.54,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_ros_visualization_1.1.16-35-gfcbdce701-2025.06.22.06.54-bloom_generate.log,ros-one-moveit-ros-visualization_1.1.16-35-gfcbdce701-2025.06.22.06.54_amd64-2025-06-22T06:54:04Z.build,,
moveit_runtime,1.1.16-35-gfcbdce701-2025.06.22.06.57,https://github.com/moveit/moveit/tree/master,success,moveit_runtime_1.1.16-35-gfcbdce701-2025.06.22.06.57-bloom_generate.log,ros-one-moveit-runtime_1.1.16-35-gfcbdce701-2025.06.22.06.57_amd64-2025-06-22T06:57:13Z.build,ros-one-moveit-runtime_1.1.16-35-gfcbdce701-2025.06.22.06.57_amd64.deb,ros-one-moveit-runtime_1.1.16-35-gfcbdce701-2025.06.22.06.57_amd64.files
moveit_servo,1.1.16-35-gfcbdce701-2025.06.22.07.00,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_servo_1.1.16-35-gfcbdce701-2025.06.22.07.00-bloom_generate.log,ros-one-moveit-servo_1.1.16-35-gfcbdce701-2025.06.22.07.00_amd64-2025-06-22T07:00:43Z.build,,
moveit_setup_assistant,1.1.16-35-gfcbdce701-2025.06.22.07.03,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_setup_assistant_1.1.16-35-gfcbdce701-2025.06.22.07.03-bloom_generate.log,ros-one-moveit-setup-assistant_1.1.16-35-gfcbdce701-2025.06.22.07.03_amd64-2025-06-22T07:03:53Z.build,,
moveit_simple_controller_manager,1.1.16-35-gfcbdce701-2025.06.22.07.07,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_simple_controller_manager_1.1.16-35-gfcbdce701-2025.06.22.07.07-bloom_generate.log,ros-one-moveit-simple-controller-manager_1.1.16-35-gfcbdce701-2025.06.22.07.07_amd64-2025-06-22T07:07:02Z.build,,
moveit_ros_control_interface,1.1.16-35-gfcbdce701-2025.06.22.07.10,https://github.com/moveit/moveit/tree/master,failed-sbuild,moveit_ros_control_interface_1.1.16-35-gfcbdce701-2025.06.22.07.10-bloom_generate.log,ros-one-moveit-ros-control-interface_1.1.16-35-gfcbdce701-2025.06.22.07.10_amd64-2025-06-22T07:10:11Z.build,,
pilz_industrial_motion_planner_testutils,1.1.16-35-gfcbdce701-2025.06.22.07.13,https://github.com/moveit/moveit/tree/master,failed-sbuild,pilz_industrial_motion_planner_testutils_1.1.16-35-gfcbdce701-2025.06.22.07.13-bloom_generate.log,ros-one-pilz-industrial-motion-planner-testutils_1.1.16-35-gfcbdce701-2025.06.22.07.13_amd64-2025-06-22T07:13:20Z.build,,
pilz_industrial_motion_planner,1.1.16-35-gfcbdce701-2025.06.22.07.16,https://github.com/moveit/moveit/tree/master,failed-sbuild,pilz_industrial_motion_planner_1.1.16-35-gfcbdce701-2025.06.22.07.16-bloom_generate.log,ros-one-pilz-industrial-motion-planner_1.1.16-35-gfcbdce701-2025.06.22.07.16_amd64-2025-06-22T07:16:30Z.build,,
easy_markers,0.3.1-2025.06.22.05.06,https://github.com/DLu/wu_ros_tools/tree/noetic,success,easy_markers_0.3.1-2025.06.22.05.06-bloom_generate.log,ros-one-easy-markers_0.3.1-2025.06.22.05.06_amd64-2025-06-22T05:06:25Z.build,ros-one-easy-markers_0.3.1-2025.06.22.05.06_amd64.deb,ros-one-easy-markers_0.3.1-2025.06.22.05.06_amd64.files
ethercat_trigger_controllers,1.10.18-3-g8e8dfa0-2025.06.22.05.10,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,ethercat_trigger_controllers_1.10.18-3-g8e8dfa0-2025.06.22.05.10-bloom_generate.log,ros-one-ethercat-trigger-controllers_1.10.18-3-g8e8dfa0-2025.06.22.05.10_amd64-2025-06-22T05:10:44Z.build,ros-one-ethercat-trigger-controllers_1.10.18-3-g8e8dfa0-2025.06.22.05.10_amd64.deb,ros-one-ethercat-trigger-controllers_1.10.18-3-g8e8dfa0-2025.06.22.05.10_amd64.files
franka_description,0.8.1-370-gaf3214a-2025.06.22.05.15,https://github.com/rhaschke/franka_ros/tree/ros-o,success,franka_description_0.8.1-370-gaf3214a-2025.06.22.05.15-bloom_generate.log,ros-one-franka-description_0.8.1-370-gaf3214a-2025.06.22.05.15_amd64-2025-06-22T05:15:07Z.build,ros-one-franka-description_0.8.1-370-gaf3214a-2025.06.22.05.15_amd64.deb,ros-one-franka-description_0.8.1-370-gaf3214a-2025.06.22.05.15_amd64.files
franka_gripper,0.8.1-370-gaf3214a-2025.06.22.05.18,https://github.com/rhaschke/franka_ros/tree/ros-o,failed-sbuild,franka_gripper_0.8.1-370-gaf3214a-2025.06.22.05.18-bloom_generate.log,ros-one-franka-gripper_0.8.1-370-gaf3214a-2025.06.22.05.18_amd64-2025-06-22T05:18:41Z.build,,
franka_msgs,0.8.1-370-gaf3214a-2025.06.22.05.21,https://github.com/rhaschke/franka_ros/tree/ros-o,success,franka_msgs_0.8.1-370-gaf3214a-2025.06.22.05.21-bloom_generate.log,ros-one-franka-msgs_0.8.1-370-gaf3214a-2025.06.22.05.21_amd64-2025-06-22T05:21:48Z.build,ros-one-franka-msgs_0.8.1-370-gaf3214a-2025.06.22.05.21_amd64.deb,ros-one-franka-msgs_0.8.1-370-gaf3214a-2025.06.22.05.21_amd64.files
franka_hw,0.8.1-370-gaf3214a-2025.06.22.05.25,https://github.com/rhaschke/franka_ros/tree/ros-o,failed-sbuild,franka_hw_0.8.1-370-gaf3214a-2025.06.22.05.25-bloom_generate.log,ros-one-franka-hw_0.8.1-370-gaf3214a-2025.06.22.05.25_amd64-2025-06-22T05:25:26Z.build,,
franka_control,0.8.1-370-gaf3214a-2025.06.22.05.28,https://github.com/rhaschke/franka_ros/tree/ros-o,failed-sbuild,franka_control_0.8.1-370-gaf3214a-2025.06.22.05.28-bloom_generate.log,ros-one-franka-control_0.8.1-370-gaf3214a-2025.06.22.05.28_amd64-2025-06-22T05:28:34Z.build,,
franka_example_controllers,0.8.1-370-gaf3214a-2025.06.22.05.31,https://github.com/rhaschke/franka_ros/tree/ros-o,failed-sbuild,franka_example_controllers_0.8.1-370-gaf3214a-2025.06.22.05.31-bloom_generate.log,ros-one-franka-example-controllers_0.8.1-370-gaf3214a-2025.06.22.05.31_amd64-2025-06-22T05:31:41Z.build,,
franka_gazebo,0.8.1-370-gaf3214a-2025.06.22.05.34,https://github.com/rhaschke/franka_ros/tree/ros-o,failed-sbuild,franka_gazebo_0.8.1-370-gaf3214a-2025.06.22.05.34-bloom_generate.log,ros-one-franka-gazebo_0.8.1-370-gaf3214a-2025.06.22.05.34_amd64-2025-06-22T05:34:49Z.build,,
franka_ros,0.8.1-370-gaf3214a-2025.06.22.05.37,https://github.com/rhaschke/franka_ros/tree/ros-o,success,franka_ros_0.8.1-370-gaf3214a-2025.06.22.05.37-bloom_generate.log,ros-one-franka-ros_0.8.1-370-gaf3214a-2025.06.22.05.37_amd64-2025-06-22T05:37:56Z.build,ros-one-franka-ros_0.8.1-370-gaf3214a-2025.06.22.05.37_amd64.deb,ros-one-franka-ros_0.8.1-370-gaf3214a-2025.06.22.05.37_amd64.files
franka_visualization,0.8.1-370-gaf3214a-2025.06.22.05.41,https://github.com/rhaschke/franka_ros/tree/ros-o,failed-sbuild,franka_visualization_0.8.1-370-gaf3214a-2025.06.22.05.41-bloom_generate.log,ros-one-franka-visualization_0.8.1-370-gaf3214a-2025.06.22.05.41_amd64-2025-06-22T05:41:26Z.build,,
interactive_marker_tutorials,0-2025.06.22.05.44,https://github.com/ros-o/visualization_tutorials/tree/obese-devel,success,interactive_marker_tutorials_0-2025.06.22.05.44-bloom_generate.log,ros-one-interactive-marker-tutorials_0-2025.06.22.05.44_amd64-2025-06-22T05:44:33Z.build,ros-one-interactive-marker-tutorials_0-2025.06.22.05.44_amd64.deb,ros-one-interactive-marker-tutorials_0-2025.06.22.05.44_amd64.files
joy_listener,0.3.1-2025.06.22.05.48,https://github.com/DLu/wu_ros_tools/tree/noetic,success,joy_listener_0.3.1-2025.06.22.05.48-bloom_generate.log,ros-one-joy-listener_0.3.1-2025.06.22.05.48_amd64-2025-06-22T05:48:39Z.build,ros-one-joy-listener_0.3.1-2025.06.22.05.48_amd64.deb,ros-one-joy-listener_0.3.1-2025.06.22.05.48_amd64.files
kalman_filter,0.3.1-2025.06.22.05.52,https://github.com/DLu/wu_ros_tools/tree/noetic,success,kalman_filter_0.3.1-2025.06.22.05.52-bloom_generate.log,ros-one-kalman-filter_0.3.1-2025.06.22.05.52_amd64-2025-06-22T05:52:20Z.build,ros-one-kalman-filter_0.3.1-2025.06.22.05.52_amd64.deb,ros-one-kalman-filter_0.3.1-2025.06.22.05.52_amd64.files
librviz_tutorial,0-2025.06.22.05.55,https://github.com/ros-o/visualization_tutorials/tree/obese-devel,success,librviz_tutorial_0-2025.06.22.05.55-bloom_generate.log,ros-one-librviz-tutorial_0-2025.06.22.05.55_amd64-2025-06-22T05:56:00Z.build,ros-one-librviz-tutorial_0-2025.06.22.05.55_amd64.deb,ros-one-librviz-tutorial_0-2025.06.22.05.55_amd64.files
pr2_controllers,1.10.18-3-g8e8dfa0-2025.06.22.06.00,https://github.com/pr2/pr2_controllers/tree/melodic-devel,success,pr2_controllers_1.10.18-3-g8e8dfa0-2025.06.22.06.00-bloom_generate.log,ros-one-pr2-controllers_1.10.18-3-g8e8dfa0-2025.06.22.06.00_amd64-2025-06-22T06:00:52Z.build,ros-one-pr2-controllers_1.10.18-3-g8e8dfa0-2025.06.22.06.00_amd64.deb,ros-one-pr2-controllers_1.10.18-3-g8e8dfa0-2025.06.22.06.00_amd64.files
