Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
twist_mux_msgs,2.1.0-2026.07.20.20.57,https://github.com/ros-teleop/twist_mux_msgs/tree/melodic-devel,success,twist_mux_msgs_2.1.0-2026.07.20.20.57-bloom_generate.log,ros-one-twist-mux-msgs_2.1.0-2026.07.20.20.57_amd64-2026-07-20T20:57:24Z.build,ros-one-twist-mux-msgs_2.1.0-2026.07.20.20.57_amd64.deb,ros-one-twist-mux-msgs_2.1.0-2026.07.20.20.57_amd64.files
usb_cam,0.3.7-22-g6774113-2026.07.20.20.59,https://github.com/ros-o/usb_cam/tree/obese-devel,success,usb_cam_0.3.7-22-g6774113-2026.07.20.20.59-bloom_generate.log,ros-one-usb-cam_0.3.7-22-g6774113-2026.07.20.20.59_amd64-2026-07-20T20:59:44Z.build,ros-one-usb-cam_0.3.7-22-g6774113-2026.07.20.20.59_amd64.deb,ros-one-usb-cam_0.3.7-22-g6774113-2026.07.20.20.59_amd64.files
eigen_conversions,1.13.2-14-geeb32b2-2026.07.20.21.18,https://github.com/ros-o/geometry/tree/obese-devel,success,eigen_conversions_1.13.2-14-geeb32b2-2026.07.20.21.18-bloom_generate.log,ros-one-eigen-conversions_1.13.2-14-geeb32b2-2026.07.20.21.18_amd64-2026-07-20T21:18:37Z.build,ros-one-eigen-conversions_1.13.2-14-geeb32b2-2026.07.20.21.18_amd64.deb,ros-one-eigen-conversions_1.13.2-14-geeb32b2-2026.07.20.21.18_amd64.files
geometry,1.13.2-14-geeb32b2-2026.07.20.21.21,https://github.com/ros-o/geometry/tree/obese-devel,success,geometry_1.13.2-14-geeb32b2-2026.07.20.21.21-bloom_generate.log,ros-one-geometry_1.13.2-14-geeb32b2-2026.07.20.21.21_amd64-2026-07-20T21:21:23Z.build,ros-one-geometry_1.13.2-14-geeb32b2-2026.07.20.21.21_amd64.deb,ros-one-geometry_1.13.2-14-geeb32b2-2026.07.20.21.21_amd64.files
kdl_conversions,1.13.2-14-geeb32b2-2026.07.20.21.24,https://github.com/ros-o/geometry/tree/obese-devel,success,kdl_conversions_1.13.2-14-geeb32b2-2026.07.20.21.24-bloom_generate.log,ros-one-kdl-conversions_1.13.2-14-geeb32b2-2026.07.20.21.24_amd64-2026-07-20T21:24:01Z.build,ros-one-kdl-conversions_1.13.2-14-geeb32b2-2026.07.20.21.24_amd64.deb,ros-one-kdl-conversions_1.13.2-14-geeb32b2-2026.07.20.21.24_amd64.files
tf,1.13.2-14-geeb32b2-2026.07.20.21.26,https://github.com/ros-o/geometry/tree/obese-devel,success,tf_1.13.2-14-geeb32b2-2026.07.20.21.26-bloom_generate.log,ros-one-tf_1.13.2-14-geeb32b2-2026.07.20.21.26_amd64-2026-07-20T21:26:47Z.build,ros-one-tf_1.13.2-14-geeb32b2-2026.07.20.21.26_amd64.deb,ros-one-tf_1.13.2-14-geeb32b2-2026.07.20.21.26_amd64.files
tf_conversions,1.13.2-14-geeb32b2-2026.07.20.21.30,https://github.com/ros-o/geometry/tree/obese-devel,success,tf_conversions_1.13.2-14-geeb32b2-2026.07.20.21.30-bloom_generate.log,ros-one-tf-conversions_1.13.2-14-geeb32b2-2026.07.20.21.30_amd64-2026-07-20T21:30:02Z.build,ros-one-tf-conversions_1.13.2-14-geeb32b2-2026.07.20.21.30_amd64.deb,ros-one-tf-conversions_1.13.2-14-geeb32b2-2026.07.20.21.30_amd64.files
actionlib_tutorials,0-2026.07.20.21.18,https://github.com/ros-o/common_tutorials/tree/obese-devel,success,actionlib_tutorials_0-2026.07.20.21.18-bloom_generate.log,ros-one-actionlib-tutorials_0-2026.07.20.21.18_amd64-2026-07-20T21:18:48Z.build,ros-one-actionlib-tutorials_0-2026.07.20.21.18_amd64.deb,ros-one-actionlib-tutorials_0-2026.07.20.21.18_amd64.files
common_tutorials,0-2026.07.20.21.21,https://github.com/ros-o/common_tutorials/tree/obese-devel,success,common_tutorials_0-2026.07.20.21.21-bloom_generate.log,ros-one-common-tutorials_0-2026.07.20.21.21_amd64-2026-07-20T21:21:54Z.build,ros-one-common-tutorials_0-2026.07.20.21.21_amd64.deb,ros-one-common-tutorials_0-2026.07.20.21.21_amd64.files
nodelet_tutorial_math,0-2026.07.20.21.24,https://github.com/ros-o/common_tutorials/tree/obese-devel,success,nodelet_tutorial_math_0-2026.07.20.21.24-bloom_generate.log,ros-one-nodelet-tutorial-math_0-2026.07.20.21.24_amd64-2026-07-20T21:24:20Z.build,ros-one-nodelet-tutorial-math_0-2026.07.20.21.24_amd64.deb,ros-one-nodelet-tutorial-math_0-2026.07.20.21.24_amd64.files
pluginlib_tutorials,0-2026.07.20.21.27,https://github.com/ros-o/common_tutorials/tree/obese-devel,success,pluginlib_tutorials_0-2026.07.20.21.27-bloom_generate.log,ros-one-pluginlib-tutorials_0-2026.07.20.21.27_amd64-2026-07-20T21:27:04Z.build,ros-one-pluginlib-tutorials_0-2026.07.20.21.27_amd64.deb,ros-one-pluginlib-tutorials_0-2026.07.20.21.27_amd64.files
turtle_actionlib,0-2026.07.20.21.29,https://github.com/ros-o/common_tutorials/tree/obese-devel,success,turtle_actionlib_0-2026.07.20.21.29-bloom_generate.log,ros-one-turtle-actionlib_0-2026.07.20.21.29_amd64-2026-07-20T21:29:48Z.build,ros-one-turtle-actionlib_0-2026.07.20.21.29_amd64.deb,ros-one-turtle-actionlib_0-2026.07.20.21.29_amd64.files
rqt,0.5.2-8-gb606144-2026.07.20.21.18,https://github.com/ros-o/rqt/tree/obese-devel,success,rqt_0.5.2-8-gb606144-2026.07.20.21.18-bloom_generate.log,ros-one-rqt_0.5.2-8-gb606144-2026.07.20.21.18_amd64-2026-07-20T21:18:31Z.build,ros-one-rqt_0.5.2-8-gb606144-2026.07.20.21.18_amd64.deb,ros-one-rqt_0.5.2-8-gb606144-2026.07.20.21.18_amd64.files
rqt_gui,0.5.2-8-gb606144-2026.07.20.21.21,https://github.com/ros-o/rqt/tree/obese-devel,failed-sbuild,rqt_gui_0.5.2-8-gb606144-2026.07.20.21.21-bloom_generate.log,ros-one-rqt-gui_0.5.2-8-gb606144-2026.07.20.21.21_amd64-2026-07-20T21:21:05Z.build,,
rqt_gui_cpp,0.5.2-8-gb606144-2026.07.20.21.23,https://github.com/ros-o/rqt/tree/obese-devel,failed-sbuild,rqt_gui_cpp_0.5.2-8-gb606144-2026.07.20.21.23-bloom_generate.log,ros-one-rqt-gui-cpp_0.5.2-8-gb606144-2026.07.20.21.23_amd64-2026-07-20T21:23:20Z.build,,
rqt_gui_py,0.5.2-8-gb606144-2026.07.20.21.25,https://github.com/ros-o/rqt/tree/obese-devel,failed-sbuild,rqt_gui_py_0.5.2-8-gb606144-2026.07.20.21.25-bloom_generate.log,ros-one-rqt-gui-py_0.5.2-8-gb606144-2026.07.20.21.25_amd64-2026-07-20T21:25:38Z.build,,
rqt_py_common,0.5.2-8-gb606144-2026.07.20.21.27,https://github.com/ros-o/rqt/tree/obese-devel,success,rqt_py_common_0.5.2-8-gb606144-2026.07.20.21.27-bloom_generate.log,ros-one-rqt-py-common_0.5.2-8-gb606144-2026.07.20.21.27_amd64-2026-07-20T21:27:57Z.build,ros-one-rqt-py-common_0.5.2-8-gb606144-2026.07.20.21.27_amd64.deb,ros-one-rqt-py-common_0.5.2-8-gb606144-2026.07.20.21.27_amd64.files
rosapi,0.11.17-5-g7369b80-2026.07.20.21.18,https://github.com/RobotWebTools/rosbridge_suite/tree/ros1,success,rosapi_0.11.17-5-g7369b80-2026.07.20.21.18-bloom_generate.log,ros-one-rosapi_0.11.17-5-g7369b80-2026.07.20.21.18_amd64-2026-07-20T21:19:01Z.build,ros-one-rosapi_0.11.17-5-g7369b80-2026.07.20.21.18_amd64.deb,ros-one-rosapi_0.11.17-5-g7369b80-2026.07.20.21.18_amd64.files
rosbridge_library,0.11.17-5-g7369b80-2026.07.20.21.21,https://github.com/RobotWebTools/rosbridge_suite/tree/ros1,success,rosbridge_library_0.11.17-5-g7369b80-2026.07.20.21.21-bloom_generate.log,ros-one-rosbridge-library_0.11.17-5-g7369b80-2026.07.20.21.21_amd64-2026-07-20T21:21:31Z.build,ros-one-rosbridge-library_0.11.17-5-g7369b80-2026.07.20.21.21_amd64.deb,ros-one-rosbridge-library_0.11.17-5-g7369b80-2026.07.20.21.21_amd64.files
rosbridge_msgs,0.11.17-5-g7369b80-2026.07.20.21.24,https://github.com/RobotWebTools/rosbridge_suite/tree/ros1,success,rosbridge_msgs_0.11.17-5-g7369b80-2026.07.20.21.24-bloom_generate.log,ros-one-rosbridge-msgs_0.11.17-5-g7369b80-2026.07.20.21.24_amd64-2026-07-20T21:24:07Z.build,ros-one-rosbridge-msgs_0.11.17-5-g7369b80-2026.07.20.21.24_amd64.deb,ros-one-rosbridge-msgs_0.11.17-5-g7369b80-2026.07.20.21.24_amd64.files
rosbridge_server,0.11.17-5-g7369b80-2026.07.20.21.26,https://github.com/RobotWebTools/rosbridge_suite/tree/ros1,success,rosbridge_server_0.11.17-5-g7369b80-2026.07.20.21.26-bloom_generate.log,ros-one-rosbridge-server_0.11.17-5-g7369b80-2026.07.20.21.26_amd64-2026-07-20T21:26:31Z.build,ros-one-rosbridge-server_0.11.17-5-g7369b80-2026.07.20.21.26_amd64.deb,ros-one-rosbridge-server_0.11.17-5-g7369b80-2026.07.20.21.26_amd64.files
rosbridge_suite,0.11.17-5-g7369b80-2026.07.20.21.28,https://github.com/RobotWebTools/rosbridge_suite/tree/ros1,success,rosbridge_suite_0.11.17-5-g7369b80-2026.07.20.21.28-bloom_generate.log,ros-one-rosbridge-suite_0.11.17-5-g7369b80-2026.07.20.21.28_amd64-2026-07-20T21:28:57Z.build,ros-one-rosbridge-suite_0.11.17-5-g7369b80-2026.07.20.21.28_amd64.deb,ros-one-rosbridge-suite_0.11.17-5-g7369b80-2026.07.20.21.28_amd64.files
camera_umd,0.2.7-2026.07.20.21.19,https://github.com/ros-drivers/camera_umd/tree/master,success,camera_umd_0.2.7-2026.07.20.21.19-bloom_generate.log,ros-one-camera-umd_0.2.7-2026.07.20.21.19_amd64-2026-07-20T21:19:32Z.build,ros-one-camera-umd_0.2.7-2026.07.20.21.19_amd64.deb,ros-one-camera-umd_0.2.7-2026.07.20.21.19_amd64.files
executive_smach_visualization,4.1.0-28-g1a697d3-2026.07.20.21.22,https://github.com/ros-visualization/executive_smach_visualization/tree/melodic-devel,success,executive_smach_visualization_4.1.0-28-g1a697d3-2026.07.20.21.22-bloom_generate.log,ros-one-executive-smach-visualization_4.1.0-28-g1a697d3-2026.07.20.21.22_amd64-2026-07-20T21:22:09Z.build,ros-one-executive-smach-visualization_4.1.0-28-g1a697d3-2026.07.20.21.22_amd64.deb,ros-one-executive-smach-visualization_4.1.0-28-g1a697d3-2026.07.20.21.22_amd64.files
jpeg_streamer,0.2.7-2026.07.20.21.24,https://github.com/ros-drivers/camera_umd/tree/master,success,jpeg_streamer_0.2.7-2026.07.20.21.24-bloom_generate.log,ros-one-jpeg-streamer_0.2.7-2026.07.20.21.24_amd64-2026-07-20T21:24:46Z.build,ros-one-jpeg-streamer_0.2.7-2026.07.20.21.24_amd64.deb,ros-one-jpeg-streamer_0.2.7-2026.07.20.21.24_amd64.files
smach_viewer,4.1.0-28-g1a697d3-2026.07.20.21.28,https://github.com/ros-visualization/executive_smach_visualization/tree/melodic-devel,success,smach_viewer_4.1.0-28-g1a697d3-2026.07.20.21.28-bloom_generate.log,ros-one-smach-viewer_4.1.0-28-g1a697d3-2026.07.20.21.28_amd64-2026-07-20T21:28:13Z.build,ros-one-smach-viewer_4.1.0-28-g1a697d3-2026.07.20.21.28_amd64.deb,ros-one-smach-viewer_4.1.0-28-g1a697d3-2026.07.20.21.28_amd64.files
uvc_camera,0.2.7-2026.07.20.21.30,https://github.com/ros-drivers/camera_umd/tree/master,success,uvc_camera_0.2.7-2026.07.20.21.30-bloom_generate.log,ros-one-uvc-camera_0.2.7-2026.07.20.21.30_amd64-2026-07-20T21:30:52Z.build,ros-one-uvc-camera_0.2.7-2026.07.20.21.30_amd64.deb,ros-one-uvc-camera_0.2.7-2026.07.20.21.30_amd64.files
libuvc_camera,0-2026.07.20.21.18,https://github.com/ros-o/libuvc_ros/tree/obese-devel,success,libuvc_camera_0-2026.07.20.21.18-bloom_generate.log,ros-one-libuvc-camera_0-2026.07.20.21.18_amd64-2026-07-20T21:18:35Z.build,ros-one-libuvc-camera_0-2026.07.20.21.18_amd64.deb,ros-one-libuvc-camera_0-2026.07.20.21.18_amd64.files
libuvc_ros,0-2026.07.20.21.21,https://github.com/ros-o/libuvc_ros/tree/obese-devel,success,libuvc_ros_0-2026.07.20.21.21-bloom_generate.log,ros-one-libuvc-ros_0-2026.07.20.21.21_amd64-2026-07-20T21:21:50Z.build,ros-one-libuvc-ros_0-2026.07.20.21.21_amd64.deb,ros-one-libuvc-ros_0-2026.07.20.21.21_amd64.files
plotjuggler_ros,2.2.1-2026.07.20.21.24,https://github.com/ros-o/plotjuggler-ros-plugins/tree/obese-devel,success,plotjuggler_ros_2.2.1-2026.07.20.21.24-bloom_generate.log,ros-one-plotjuggler-ros_2.2.1-2026.07.20.21.24_amd64-2026-07-20T21:24:30Z.build,ros-one-plotjuggler-ros_2.2.1-2026.07.20.21.24_amd64.deb,ros-one-plotjuggler-ros_2.2.1-2026.07.20.21.24_amd64.files
video_stream_opencv,0-2026.07.20.21.28,https://github.com/ros-o/video_stream_opencv/tree/obese-devel,success,video_stream_opencv_0-2026.07.20.21.28-bloom_generate.log,ros-one-video-stream-opencv_0-2026.07.20.21.28_amd64-2026-07-20T21:28:38Z.build,ros-one-video-stream-opencv_0-2026.07.20.21.28_amd64.deb,ros-one-video-stream-opencv_0-2026.07.20.21.28_amd64.files
zbar_ros,0.3.1-2026.07.20.21.32,https://github.com/ros-drivers/zbar_ros/tree/melodic-devel,success,zbar_ros_0.3.1-2026.07.20.21.32-bloom_generate.log,ros-one-zbar-ros_0.3.1-2026.07.20.21.32_amd64-2026-07-20T21:32:19Z.build,ros-one-zbar-ros_0.3.1-2026.07.20.21.32_amd64.deb,ros-one-zbar-ros_0.3.1-2026.07.20.21.32_amd64.files
control_toolbox,1.18.2-10-g88ee9a5-2026.07.20.21.18,https://github.com/ros-o/control_toolbox/tree/obese-devel,success,control_toolbox_1.18.2-10-g88ee9a5-2026.07.20.21.18-bloom_generate.log,ros-one-control-toolbox_1.18.2-10-g88ee9a5-2026.07.20.21.18_amd64-2026-07-20T21:18:49Z.build,ros-one-control-toolbox_1.18.2-10-g88ee9a5-2026.07.20.21.18_amd64.deb,ros-one-control-toolbox_1.18.2-10-g88ee9a5-2026.07.20.21.18_amd64.files
cv_camera,0.6.0-2-g6fcbae1-2026.07.20.21.21,https://github.com/OTL/cv_camera/tree/master,success,cv_camera_0.6.0-2-g6fcbae1-2026.07.20.21.21-bloom_generate.log,ros-one-cv-camera_0.6.0-2-g6fcbae1-2026.07.20.21.21_amd64-2026-07-20T21:21:48Z.build,ros-one-cv-camera_0.6.0-2-g6fcbae1-2026.07.20.21.21_amd64.deb,ros-one-cv-camera_0.6.0-2-g6fcbae1-2026.07.20.21.21_amd64.files
handeye,0.1.2-2026.07.20.21.25,https://github.com/crigroup/handeye/tree/master,success,handeye_0.1.2-2026.07.20.21.25-bloom_generate.log,ros-one-handeye_0.1.2-2026.07.20.21.25_amd64-2026-07-20T21:25:16Z.build,ros-one-handeye_0.1.2-2026.07.20.21.25_amd64.deb,ros-one-handeye_0.1.2-2026.07.20.21.25_amd64.files
interactive_markers,1.12.0-1-g22f95a6-2026.07.20.21.27,https://github.com/ros-o/interactive_markers/tree/obese-devel,success,interactive_markers_1.12.0-1-g22f95a6-2026.07.20.21.27-bloom_generate.log,ros-one-interactive-markers_1.12.0-1-g22f95a6-2026.07.20.21.27_amd64-2026-07-20T21:27:58Z.build,ros-one-interactive-markers_1.12.0-1-g22f95a6-2026.07.20.21.27_amd64.deb,ros-one-interactive-markers_1.12.0-1-g22f95a6-2026.07.20.21.27_amd64.files
laser_proc,0.1.6-2-ge2bb8ce-2026.07.20.21.31,https://github.com/ros-perception/laser_proc/tree/noetic-devel,success,laser_proc_0.1.6-2-ge2bb8ce-2026.07.20.21.31-bloom_generate.log,ros-one-laser-proc_0.1.6-2-ge2bb8ce-2026.07.20.21.31_amd64-2026-07-20T21:31:03Z.build,ros-one-laser-proc_0.1.6-2-ge2bb8ce-2026.07.20.21.31_amd64.deb,ros-one-laser-proc_0.1.6-2-ge2bb8ce-2026.07.20.21.31_amd64.files
rosserial,0.9.2-5-gc169ae2-2026.07.20.21.38,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_0.9.2-5-gc169ae2-2026.07.20.21.38-bloom_generate.log,ros-one-rosserial_0.9.2-5-gc169ae2-2026.07.20.21.38_amd64-2026-07-20T21:38:24Z.build,ros-one-rosserial_0.9.2-5-gc169ae2-2026.07.20.21.38_amd64.deb,ros-one-rosserial_0.9.2-5-gc169ae2-2026.07.20.21.38_amd64.files
rosserial_arduino,0.9.2-5-gc169ae2-2026.07.20.21.40,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_arduino_0.9.2-5-gc169ae2-2026.07.20.21.40-bloom_generate.log,ros-one-rosserial-arduino_0.9.2-5-gc169ae2-2026.07.20.21.40_amd64-2026-07-20T21:40:25Z.build,ros-one-rosserial-arduino_0.9.2-5-gc169ae2-2026.07.20.21.40_amd64.deb,ros-one-rosserial-arduino_0.9.2-5-gc169ae2-2026.07.20.21.40_amd64.files
rosserial_chibios,0.9.2-5-gc169ae2-2026.07.20.21.42,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_chibios_0.9.2-5-gc169ae2-2026.07.20.21.42-bloom_generate.log,ros-one-rosserial-chibios_0.9.2-5-gc169ae2-2026.07.20.21.42_amd64-2026-07-20T21:42:25Z.build,ros-one-rosserial-chibios_0.9.2-5-gc169ae2-2026.07.20.21.42_amd64.deb,ros-one-rosserial-chibios_0.9.2-5-gc169ae2-2026.07.20.21.42_amd64.files
rosserial_mbed,0.9.2-5-gc169ae2-2026.07.20.21.44,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_mbed_0.9.2-5-gc169ae2-2026.07.20.21.44-bloom_generate.log,ros-one-rosserial-mbed_0.9.2-5-gc169ae2-2026.07.20.21.44_amd64-2026-07-20T21:44:26Z.build,ros-one-rosserial-mbed_0.9.2-5-gc169ae2-2026.07.20.21.44_amd64.deb,ros-one-rosserial-mbed_0.9.2-5-gc169ae2-2026.07.20.21.44_amd64.files
rosserial_msgs,0.9.2-5-gc169ae2-2026.07.20.21.46,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_msgs_0.9.2-5-gc169ae2-2026.07.20.21.46-bloom_generate.log,ros-one-rosserial-msgs_0.9.2-5-gc169ae2-2026.07.20.21.46_amd64-2026-07-20T21:46:25Z.build,ros-one-rosserial-msgs_0.9.2-5-gc169ae2-2026.07.20.21.46_amd64.deb,ros-one-rosserial-msgs_0.9.2-5-gc169ae2-2026.07.20.21.46_amd64.files
rosserial_client,0.9.2-5-gc169ae2-2026.07.20.21.48,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_client_0.9.2-5-gc169ae2-2026.07.20.21.48-bloom_generate.log,ros-one-rosserial-client_0.9.2-5-gc169ae2-2026.07.20.21.48_amd64-2026-07-20T21:48:18Z.build,ros-one-rosserial-client_0.9.2-5-gc169ae2-2026.07.20.21.48_amd64.deb,ros-one-rosserial-client_0.9.2-5-gc169ae2-2026.07.20.21.48_amd64.files
rosserial_embeddedlinux,0.9.2-5-gc169ae2-2026.07.20.21.50,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_embeddedlinux_0.9.2-5-gc169ae2-2026.07.20.21.50-bloom_generate.log,ros-one-rosserial-embeddedlinux_0.9.2-5-gc169ae2-2026.07.20.21.50_amd64-2026-07-20T21:50:15Z.build,ros-one-rosserial-embeddedlinux_0.9.2-5-gc169ae2-2026.07.20.21.50_amd64.deb,ros-one-rosserial-embeddedlinux_0.9.2-5-gc169ae2-2026.07.20.21.50_amd64.files
rosserial_python,0.9.2-5-gc169ae2-2026.07.20.21.52,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_python_0.9.2-5-gc169ae2-2026.07.20.21.52-bloom_generate.log,ros-one-rosserial-python_0.9.2-5-gc169ae2-2026.07.20.21.52_amd64-2026-07-20T21:52:33Z.build,ros-one-rosserial-python_0.9.2-5-gc169ae2-2026.07.20.21.52_amd64.deb,ros-one-rosserial-python_0.9.2-5-gc169ae2-2026.07.20.21.52_amd64.files
rosserial_server,0.9.2-5-gc169ae2-2026.07.20.21.54,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_server_0.9.2-5-gc169ae2-2026.07.20.21.54-bloom_generate.log,ros-one-rosserial-server_0.9.2-5-gc169ae2-2026.07.20.21.54_amd64-2026-07-20T21:54:27Z.build,ros-one-rosserial-server_0.9.2-5-gc169ae2-2026.07.20.21.54_amd64.deb,ros-one-rosserial-server_0.9.2-5-gc169ae2-2026.07.20.21.54_amd64.files
rosserial_test,0.9.2-5-gc169ae2-2026.07.20.21.56,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_test_0.9.2-5-gc169ae2-2026.07.20.21.56-bloom_generate.log,ros-one-rosserial-test_0.9.2-5-gc169ae2-2026.07.20.21.56_amd64-2026-07-20T21:56:59Z.build,ros-one-rosserial-test_0.9.2-5-gc169ae2-2026.07.20.21.56_amd64.deb,ros-one-rosserial-test_0.9.2-5-gc169ae2-2026.07.20.21.56_amd64.files
rosserial_tivac,0.9.2-5-gc169ae2-2026.07.20.21.59,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_tivac_0.9.2-5-gc169ae2-2026.07.20.21.59-bloom_generate.log,ros-one-rosserial-tivac_0.9.2-5-gc169ae2-2026.07.20.21.59_amd64-2026-07-20T21:59:36Z.build,ros-one-rosserial-tivac_0.9.2-5-gc169ae2-2026.07.20.21.59_amd64.deb,ros-one-rosserial-tivac_0.9.2-5-gc169ae2-2026.07.20.21.59_amd64.files
rosserial_vex_cortex,0.9.2-5-gc169ae2-2026.07.20.22.01,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_vex_cortex_0.9.2-5-gc169ae2-2026.07.20.22.01-bloom_generate.log,ros-one-rosserial-vex-cortex_0.9.2-5-gc169ae2-2026.07.20.22.01_amd64-2026-07-20T22:01:36Z.build,ros-one-rosserial-vex-cortex_0.9.2-5-gc169ae2-2026.07.20.22.01_amd64.deb,ros-one-rosserial-vex-cortex_0.9.2-5-gc169ae2-2026.07.20.22.01_amd64.files
rosserial_vex_v5,0.9.2-5-gc169ae2-2026.07.20.22.03,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_vex_v5_0.9.2-5-gc169ae2-2026.07.20.22.03-bloom_generate.log,ros-one-rosserial-vex-v5_0.9.2-5-gc169ae2-2026.07.20.22.03_amd64-2026-07-20T22:03:24Z.build,ros-one-rosserial-vex-v5_0.9.2-5-gc169ae2-2026.07.20.22.03_amd64.deb,ros-one-rosserial-vex-v5_0.9.2-5-gc169ae2-2026.07.20.22.03_amd64.files
rosserial_windows,0.9.2-5-gc169ae2-2026.07.20.22.05,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_windows_0.9.2-5-gc169ae2-2026.07.20.22.05-bloom_generate.log,ros-one-rosserial-windows_0.9.2-5-gc169ae2-2026.07.20.22.05_amd64-2026-07-20T22:05:38Z.build,ros-one-rosserial-windows_0.9.2-5-gc169ae2-2026.07.20.22.05_amd64.deb,ros-one-rosserial-windows_0.9.2-5-gc169ae2-2026.07.20.22.05_amd64.files
rosserial_xbee,0.9.2-5-gc169ae2-2026.07.20.22.08,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_xbee_0.9.2-5-gc169ae2-2026.07.20.22.08-bloom_generate.log,ros-one-rosserial-xbee_0.9.2-5-gc169ae2-2026.07.20.22.08_amd64-2026-07-20T22:08:24Z.build,ros-one-rosserial-xbee_0.9.2-5-gc169ae2-2026.07.20.22.08_amd64.deb,ros-one-rosserial-xbee_0.9.2-5-gc169ae2-2026.07.20.22.08_amd64.files
controller_manager_msgs,0.20.0-1-g633c374-2026.07.20.21.38,https://github.com/ros-controls/ros_control/tree/noetic-devel,success,controller_manager_msgs_0.20.0-1-g633c374-2026.07.20.21.38-bloom_generate.log,ros-one-controller-manager-msgs_0.20.0-1-g633c374-2026.07.20.21.38_amd64-2026-07-20T21:38:06Z.build,ros-one-controller-manager-msgs_0.20.0-1-g633c374-2026.07.20.21.38_amd64.deb,ros-one-controller-manager-msgs_0.20.0-1-g633c374-2026.07.20.21.38_amd64.files
geometry_tutorials,0.2.4-2026.07.20.21.41,https://github.com/ros/geometry_tutorials/tree/noetic-devel,success,geometry_tutorials_0.2.4-2026.07.20.21.41-bloom_generate.log,ros-one-geometry-tutorials_0.2.4-2026.07.20.21.41_amd64-2026-07-20T21:41:02Z.build,ros-one-geometry-tutorials_0.2.4-2026.07.20.21.41_amd64.deb,ros-one-geometry-tutorials_0.2.4-2026.07.20.21.41_amd64.files
hardware_interface,0.20.0-1-g633c374-2026.07.20.21.43,https://github.com/ros-controls/ros_control/tree/noetic-devel,success,hardware_interface_0.20.0-1-g633c374-2026.07.20.21.43-bloom_generate.log,ros-one-hardware-interface_0.20.0-1-g633c374-2026.07.20.21.43_amd64-2026-07-20T21:43:49Z.build,ros-one-hardware-interface_0.20.0-1-g633c374-2026.07.20.21.43_amd64.deb,ros-one-hardware-interface_0.20.0-1-g633c374-2026.07.20.21.43_amd64.files
combined_robot_hw,0.20.0-1-g633c374-2026.07.20.21.46,https://github.com/ros-controls/ros_control/tree/noetic-devel,success,combined_robot_hw_0.20.0-1-g633c374-2026.07.20.21.46-bloom_generate.log,ros-one-combined-robot-hw_0.20.0-1-g633c374-2026.07.20.21.46_amd64-2026-07-20T21:46:42Z.build,ros-one-combined-robot-hw_0.20.0-1-g633c374-2026.07.20.21.46_amd64.deb,ros-one-combined-robot-hw_0.20.0-1-g633c374-2026.07.20.21.46_amd64.files
controller_interface,0.20.0-1-g633c374-2026.07.20.21.49,https://github.com/ros-controls/ros_control/tree/noetic-devel,success,controller_interface_0.20.0-1-g633c374-2026.07.20.21.49-bloom_generate.log,ros-one-controller-interface_0.20.0-1-g633c374-2026.07.20.21.49_amd64-2026-07-20T21:49:50Z.build,ros-one-controller-interface_0.20.0-1-g633c374-2026.07.20.21.49_amd64.deb,ros-one-controller-interface_0.20.0-1-g633c374-2026.07.20.21.49_amd64.files
