Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
criutils,0.1.4-2026.04.04.07.08,https://github.com/crigroup/criutils/tree/master,success,criutils_0.1.4-2026.04.04.07.08-bloom_generate.log,ros-one-criutils_0.1.4-2026.04.04.07.08_amd64-2026-04-04T07:08:15Z.build,ros-one-criutils_0.1.4-2026.04.04.07.08_amd64.deb,ros-one-criutils_0.1.4-2026.04.04.07.08_amd64.files
executive_smach,2.5.3-2026.04.04.07.10,https://github.com/ros/executive_smach/tree/noetic-devel,success,executive_smach_2.5.3-2026.04.04.07.10-bloom_generate.log,ros-one-executive-smach_2.5.3-2026.04.04.07.10_amd64-2026-04-04T07:10:24Z.build,ros-one-executive-smach_2.5.3-2026.04.04.07.10_amd64.deb,ros-one-executive-smach_2.5.3-2026.04.04.07.10_amd64.files
image_transport_plugins,1.15.0-9-gcae592c-2026.04.04.07.12,https://github.com/ros-perception/image_transport_plugins/tree/noetic-devel,success,image_transport_plugins_1.15.0-9-gcae592c-2026.04.04.07.12-bloom_generate.log,ros-one-image-transport-plugins_1.15.0-9-gcae592c-2026.04.04.07.12_amd64-2026-04-04T07:12:33Z.build,ros-one-image-transport-plugins_1.15.0-9-gcae592c-2026.04.04.07.12_amd64.deb,ros-one-image-transport-plugins_1.15.0-9-gcae592c-2026.04.04.07.12_amd64.files
smach,2.5.3-2026.04.04.07.14,https://github.com/ros/executive_smach/tree/noetic-devel,success,smach_2.5.3-2026.04.04.07.14-bloom_generate.log,ros-one-smach_2.5.3-2026.04.04.07.14_amd64-2026-04-04T07:14:42Z.build,ros-one-smach_2.5.3-2026.04.04.07.14_amd64.deb,ros-one-smach_2.5.3-2026.04.04.07.14_amd64.files
smach_msgs,2.5.3-2026.04.04.07.16,https://github.com/ros/executive_smach/tree/noetic-devel,success,smach_msgs_2.5.3-2026.04.04.07.16-bloom_generate.log,ros-one-smach-msgs_2.5.3-2026.04.04.07.16_amd64-2026-04-04T07:16:52Z.build,ros-one-smach-msgs_2.5.3-2026.04.04.07.16_amd64.deb,ros-one-smach-msgs_2.5.3-2026.04.04.07.16_amd64.files
smach_ros,2.5.3-2026.04.04.07.19,https://github.com/ros/executive_smach/tree/noetic-devel,success,smach_ros_2.5.3-2026.04.04.07.19-bloom_generate.log,ros-one-smach-ros_2.5.3-2026.04.04.07.19_amd64-2026-04-04T07:19:07Z.build,ros-one-smach-ros_2.5.3-2026.04.04.07.19_amd64.deb,ros-one-smach-ros_2.5.3-2026.04.04.07.19_amd64.files
srdfdom,0.6.4-4-ge23af6e-2026.04.04.07.21,https://github.com/moveit/srdfdom/tree/noetic-devel,success,srdfdom_0.6.4-4-ge23af6e-2026.04.04.07.21-bloom_generate.log,ros-one-srdfdom_0.6.4-4-ge23af6e-2026.04.04.07.21_amd64-2026-04-04T07:21:25Z.build,ros-one-srdfdom_0.6.4-4-ge23af6e-2026.04.04.07.21_amd64.deb,ros-one-srdfdom_0.6.4-4-ge23af6e-2026.04.04.07.21_amd64.files
theora_image_transport,1.15.0-9-gcae592c-2026.04.04.07.23,https://github.com/ros-perception/image_transport_plugins/tree/noetic-devel,success,theora_image_transport_1.15.0-9-gcae592c-2026.04.04.07.23-bloom_generate.log,ros-one-theora-image-transport_1.15.0-9-gcae592c-2026.04.04.07.23_amd64-2026-04-04T07:23:57Z.build,ros-one-theora-image-transport_1.15.0-9-gcae592c-2026.04.04.07.23_amd64.deb,ros-one-theora-image-transport_1.15.0-9-gcae592c-2026.04.04.07.23_amd64.files
usb_cam,0.3.7-22-g6774113-2026.04.04.07.27,https://github.com/ros-o/usb_cam/tree/obese-devel,success,usb_cam_0.3.7-22-g6774113-2026.04.04.07.27-bloom_generate.log,ros-one-usb-cam_0.3.7-22-g6774113-2026.04.04.07.27_amd64-2026-04-04T07:27:03Z.build,ros-one-usb-cam_0.3.7-22-g6774113-2026.04.04.07.27_amd64.deb,ros-one-usb-cam_0.3.7-22-g6774113-2026.04.04.07.27_amd64.files
app_manager,1.3.0-62-gc23f10a-2026.04.04.07.05,https://github.com/pr2/app_manager/tree/kinetic-devel,success,app_manager_1.3.0-62-gc23f10a-2026.04.04.07.05-bloom_generate.log,ros-one-app-manager_1.3.0-62-gc23f10a-2026.04.04.07.05_amd64-2026-04-04T07:05:58Z.build,ros-one-app-manager_1.3.0-62-gc23f10a-2026.04.04.07.05_amd64.deb,ros-one-app-manager_1.3.0-62-gc23f10a-2026.04.04.07.05_amd64.files
ddynamic_reconfigure,0.4.1-2-gd3e4c9f-2026.04.04.07.08,https://github.com/ros-o/ddynamic_reconfigure/tree/obese-devel,success,ddynamic_reconfigure_0.4.1-2-gd3e4c9f-2026.04.04.07.08-bloom_generate.log,ros-one-ddynamic-reconfigure_0.4.1-2-gd3e4c9f-2026.04.04.07.08_amd64-2026-04-04T07:08:24Z.build,ros-one-ddynamic-reconfigure_0.4.1-2-gd3e4c9f-2026.04.04.07.08_amd64.deb,ros-one-ddynamic-reconfigure_0.4.1-2-gd3e4c9f-2026.04.04.07.08_amd64.files
fath_pivot_mount_description,0.1.1-1-gb400b19-2026.04.04.07.11,https://github.com/clearpathrobotics/fath_pivot_mount_description/tree/main,success,fath_pivot_mount_description_0.1.1-1-gb400b19-2026.04.04.07.11-bloom_generate.log,ros-one-fath-pivot-mount-description_0.1.1-1-gb400b19-2026.04.04.07.11_amd64-2026-04-04T07:11:01Z.build,ros-one-fath-pivot-mount-description_0.1.1-1-gb400b19-2026.04.04.07.11_amd64.deb,ros-one-fath-pivot-mount-description_0.1.1-1-gb400b19-2026.04.04.07.11_amd64.files
moveit_msgs,0.11.4-5-g851fe62-2026.04.04.07.13,https://github.com/moveit/moveit_msgs/tree/master,success,moveit_msgs_0.11.4-5-g851fe62-2026.04.04.07.13-bloom_generate.log,ros-one-moveit-msgs_0.11.4-5-g851fe62-2026.04.04.07.13_amd64-2026-04-04T07:13:15Z.build,ros-one-moveit-msgs_0.11.4-5-g851fe62-2026.04.04.07.13_amd64.deb,ros-one-moveit-msgs_0.11.4-5-g851fe62-2026.04.04.07.13_amd64.files
open_karto,1.2.3-2-g922db50-2026.04.04.07.16,https://github.com/ros-perception/open_karto/tree/melodic-devel,success,open_karto_1.2.3-2-g922db50-2026.04.04.07.16-bloom_generate.log,ros-one-open-karto_1.2.3-2-g922db50-2026.04.04.07.16_amd64-2026-04-04T07:16:03Z.build,ros-one-open-karto_1.2.3-2-g922db50-2026.04.04.07.16_amd64.deb,ros-one-open-karto_1.2.3-2-g922db50-2026.04.04.07.16_amd64.files
py_binding_tools,1.1.0-3-g20287a0-2026.04.04.07.18,https://github.com/moveit/py_binding_tools/tree/main,success,py_binding_tools_1.1.0-3-g20287a0-2026.04.04.07.18-bloom_generate.log,ros-one-py-binding-tools_1.1.0-3-g20287a0-2026.04.04.07.18_amd64-2026-04-04T07:18:47Z.build,ros-one-py-binding-tools_1.1.0-3-g20287a0-2026.04.04.07.18_amd64.deb,ros-one-py-binding-tools_1.1.0-3-g20287a0-2026.04.04.07.18_amd64.files
realtime_tools,1.15.1-3-ga5a5a5e-2026.04.04.07.21,https://github.com/ros-controls/realtime_tools/tree/melodic-devel,success,realtime_tools_1.15.1-3-ga5a5a5e-2026.04.04.07.21-bloom_generate.log,ros-one-realtime-tools_1.15.1-3-ga5a5a5e-2026.04.04.07.21_amd64-2026-04-04T07:21:28Z.build,ros-one-realtime-tools_1.15.1-3-ga5a5a5e-2026.04.04.07.21_amd64.deb,ros-one-realtime-tools_1.15.1-3-ga5a5a5e-2026.04.04.07.21_amd64.files
twist_mux_msgs,2.1.0-2026.04.04.07.23,https://github.com/ros-teleop/twist_mux_msgs/tree/melodic-devel,success,twist_mux_msgs_2.1.0-2026.04.04.07.23-bloom_generate.log,ros-one-twist-mux-msgs_2.1.0-2026.04.04.07.23_amd64-2026-04-04T07:23:51Z.build,ros-one-twist-mux-msgs_2.1.0-2026.04.04.07.23_amd64.deb,ros-one-twist-mux-msgs_2.1.0-2026.04.04.07.23_amd64.files
urdf_geometry_parser,0.1.0-6-g1d7317a-2026.04.04.07.26,https://github.com/ros-controls/urdf_geometry_parser/tree/kinetic-devel,success,urdf_geometry_parser_0.1.0-6-g1d7317a-2026.04.04.07.26-bloom_generate.log,ros-one-urdf-geometry-parser_0.1.0-6-g1d7317a-2026.04.04.07.26_amd64-2026-04-04T07:26:22Z.build,ros-one-urdf-geometry-parser_0.1.0-6-g1d7317a-2026.04.04.07.26_amd64.deb,ros-one-urdf-geometry-parser_0.1.0-6-g1d7317a-2026.04.04.07.26_amd64.files
actionlib_tutorials,0-2026.04.04.07.47,https://github.com/ros-o/common_tutorials/tree/obese-devel,success,actionlib_tutorials_0-2026.04.04.07.47-bloom_generate.log,ros-one-actionlib-tutorials_0-2026.04.04.07.47_amd64-2026-04-04T07:47:37Z.build,ros-one-actionlib-tutorials_0-2026.04.04.07.47_amd64.deb,ros-one-actionlib-tutorials_0-2026.04.04.07.47_amd64.files
common_tutorials,0-2026.04.04.07.51,https://github.com/ros-o/common_tutorials/tree/obese-devel,success,common_tutorials_0-2026.04.04.07.51-bloom_generate.log,ros-one-common-tutorials_0-2026.04.04.07.51_amd64-2026-04-04T07:51:04Z.build,ros-one-common-tutorials_0-2026.04.04.07.51_amd64.deb,ros-one-common-tutorials_0-2026.04.04.07.51_amd64.files
nodelet_tutorial_math,0-2026.04.04.07.53,https://github.com/ros-o/common_tutorials/tree/obese-devel,success,nodelet_tutorial_math_0-2026.04.04.07.53-bloom_generate.log,ros-one-nodelet-tutorial-math_0-2026.04.04.07.53_amd64-2026-04-04T07:53:48Z.build,ros-one-nodelet-tutorial-math_0-2026.04.04.07.53_amd64.deb,ros-one-nodelet-tutorial-math_0-2026.04.04.07.53_amd64.files
pluginlib_tutorials,0-2026.04.04.07.56,https://github.com/ros-o/common_tutorials/tree/obese-devel,success,pluginlib_tutorials_0-2026.04.04.07.56-bloom_generate.log,ros-one-pluginlib-tutorials_0-2026.04.04.07.56_amd64-2026-04-04T07:56:49Z.build,ros-one-pluginlib-tutorials_0-2026.04.04.07.56_amd64.deb,ros-one-pluginlib-tutorials_0-2026.04.04.07.56_amd64.files
turtle_actionlib,0-2026.04.04.07.59,https://github.com/ros-o/common_tutorials/tree/obese-devel,success,turtle_actionlib_0-2026.04.04.07.59-bloom_generate.log,ros-one-turtle-actionlib_0-2026.04.04.07.59_amd64-2026-04-04T07:59:52Z.build,ros-one-turtle-actionlib_0-2026.04.04.07.59_amd64.deb,ros-one-turtle-actionlib_0-2026.04.04.07.59_amd64.files
rqt,0.5.2-8-gb606144-2026.04.04.07.47,https://github.com/ros-o/rqt/tree/obese-devel,success,rqt_0.5.2-8-gb606144-2026.04.04.07.47-bloom_generate.log,ros-one-rqt_0.5.2-8-gb606144-2026.04.04.07.47_amd64-2026-04-04T07:47:29Z.build,ros-one-rqt_0.5.2-8-gb606144-2026.04.04.07.47_amd64.deb,ros-one-rqt_0.5.2-8-gb606144-2026.04.04.07.47_amd64.files
rqt_gui,0.5.2-8-gb606144-2026.04.04.07.50,https://github.com/ros-o/rqt/tree/obese-devel,success,rqt_gui_0.5.2-8-gb606144-2026.04.04.07.50-bloom_generate.log,ros-one-rqt-gui_0.5.2-8-gb606144-2026.04.04.07.50_amd64-2026-04-04T07:50:12Z.build,ros-one-rqt-gui_0.5.2-8-gb606144-2026.04.04.07.50_amd64.deb,ros-one-rqt-gui_0.5.2-8-gb606144-2026.04.04.07.50_amd64.files
rqt_gui_cpp,0.5.2-8-gb606144-2026.04.04.07.53,https://github.com/ros-o/rqt/tree/obese-devel,success,rqt_gui_cpp_0.5.2-8-gb606144-2026.04.04.07.53-bloom_generate.log,ros-one-rqt-gui-cpp_0.5.2-8-gb606144-2026.04.04.07.53_amd64-2026-04-04T07:53:07Z.build,ros-one-rqt-gui-cpp_0.5.2-8-gb606144-2026.04.04.07.53_amd64.deb,ros-one-rqt-gui-cpp_0.5.2-8-gb606144-2026.04.04.07.53_amd64.files
rqt_gui_py,0.5.2-8-gb606144-2026.04.04.07.56,https://github.com/ros-o/rqt/tree/obese-devel,success,rqt_gui_py_0.5.2-8-gb606144-2026.04.04.07.56-bloom_generate.log,ros-one-rqt-gui-py_0.5.2-8-gb606144-2026.04.04.07.56_amd64-2026-04-04T07:56:26Z.build,ros-one-rqt-gui-py_0.5.2-8-gb606144-2026.04.04.07.56_amd64.deb,ros-one-rqt-gui-py_0.5.2-8-gb606144-2026.04.04.07.56_amd64.files
rqt_py_common,0.5.2-8-gb606144-2026.04.04.07.59,https://github.com/ros-o/rqt/tree/obese-devel,success,rqt_py_common_0.5.2-8-gb606144-2026.04.04.07.59-bloom_generate.log,ros-one-rqt-py-common_0.5.2-8-gb606144-2026.04.04.07.59_amd64-2026-04-04T07:59:35Z.build,ros-one-rqt-py-common_0.5.2-8-gb606144-2026.04.04.07.59_amd64.deb,ros-one-rqt-py-common_0.5.2-8-gb606144-2026.04.04.07.59_amd64.files
eigen_conversions,1.13.2-13-gfaeeae7-2026.04.04.07.47,https://github.com/ros-o/geometry/tree/obese-devel,success,eigen_conversions_1.13.2-13-gfaeeae7-2026.04.04.07.47-bloom_generate.log,ros-one-eigen-conversions_1.13.2-13-gfaeeae7-2026.04.04.07.47_amd64-2026-04-04T07:47:34Z.build,ros-one-eigen-conversions_1.13.2-13-gfaeeae7-2026.04.04.07.47_amd64.deb,ros-one-eigen-conversions_1.13.2-13-gfaeeae7-2026.04.04.07.47_amd64.files
geometry,1.13.2-13-gfaeeae7-2026.04.04.07.50,https://github.com/ros-o/geometry/tree/obese-devel,success,geometry_1.13.2-13-gfaeeae7-2026.04.04.07.50-bloom_generate.log,ros-one-geometry_1.13.2-13-gfaeeae7-2026.04.04.07.50_amd64-2026-04-04T07:50:21Z.build,ros-one-geometry_1.13.2-13-gfaeeae7-2026.04.04.07.50_amd64.deb,ros-one-geometry_1.13.2-13-gfaeeae7-2026.04.04.07.50_amd64.files
kdl_conversions,1.13.2-13-gfaeeae7-2026.04.04.07.52,https://github.com/ros-o/geometry/tree/obese-devel,success,kdl_conversions_1.13.2-13-gfaeeae7-2026.04.04.07.52-bloom_generate.log,ros-one-kdl-conversions_1.13.2-13-gfaeeae7-2026.04.04.07.52_amd64-2026-04-04T07:53:00Z.build,ros-one-kdl-conversions_1.13.2-13-gfaeeae7-2026.04.04.07.52_amd64.deb,ros-one-kdl-conversions_1.13.2-13-gfaeeae7-2026.04.04.07.52_amd64.files
tf,1.13.2-13-gfaeeae7-2026.04.04.07.55,https://github.com/ros-o/geometry/tree/obese-devel,success,tf_1.13.2-13-gfaeeae7-2026.04.04.07.55-bloom_generate.log,ros-one-tf_1.13.2-13-gfaeeae7-2026.04.04.07.55_amd64-2026-04-04T07:55:47Z.build,ros-one-tf_1.13.2-13-gfaeeae7-2026.04.04.07.55_amd64.deb,ros-one-tf_1.13.2-13-gfaeeae7-2026.04.04.07.55_amd64.files
tf_conversions,1.13.2-13-gfaeeae7-2026.04.04.07.59,https://github.com/ros-o/geometry/tree/obese-devel,success,tf_conversions_1.13.2-13-gfaeeae7-2026.04.04.07.59-bloom_generate.log,ros-one-tf-conversions_1.13.2-13-gfaeeae7-2026.04.04.07.59_amd64-2026-04-04T07:59:04Z.build,ros-one-tf-conversions_1.13.2-13-gfaeeae7-2026.04.04.07.59_amd64.deb,ros-one-tf-conversions_1.13.2-13-gfaeeae7-2026.04.04.07.59_amd64.files
rosapi,0.11.17-5-g7369b80-2026.04.04.07.47,https://github.com/RobotWebTools/rosbridge_suite/tree/ros1,success,rosapi_0.11.17-5-g7369b80-2026.04.04.07.47-bloom_generate.log,ros-one-rosapi_0.11.17-5-g7369b80-2026.04.04.07.47_amd64-2026-04-04T07:47:15Z.build,ros-one-rosapi_0.11.17-5-g7369b80-2026.04.04.07.47_amd64.deb,ros-one-rosapi_0.11.17-5-g7369b80-2026.04.04.07.47_amd64.files
rosbridge_library,0.11.17-5-g7369b80-2026.04.04.07.50,https://github.com/RobotWebTools/rosbridge_suite/tree/ros1,success,rosbridge_library_0.11.17-5-g7369b80-2026.04.04.07.50-bloom_generate.log,ros-one-rosbridge-library_0.11.17-5-g7369b80-2026.04.04.07.50_amd64-2026-04-04T07:50:09Z.build,ros-one-rosbridge-library_0.11.17-5-g7369b80-2026.04.04.07.50_amd64.deb,ros-one-rosbridge-library_0.11.17-5-g7369b80-2026.04.04.07.50_amd64.files
rosbridge_msgs,0.11.17-5-g7369b80-2026.04.04.07.53,https://github.com/RobotWebTools/rosbridge_suite/tree/ros1,success,rosbridge_msgs_0.11.17-5-g7369b80-2026.04.04.07.53-bloom_generate.log,ros-one-rosbridge-msgs_0.11.17-5-g7369b80-2026.04.04.07.53_amd64-2026-04-04T07:53:06Z.build,ros-one-rosbridge-msgs_0.11.17-5-g7369b80-2026.04.04.07.53_amd64.deb,ros-one-rosbridge-msgs_0.11.17-5-g7369b80-2026.04.04.07.53_amd64.files
rosbridge_server,0.11.17-5-g7369b80-2026.04.04.07.55,https://github.com/RobotWebTools/rosbridge_suite/tree/ros1,success,rosbridge_server_0.11.17-5-g7369b80-2026.04.04.07.55-bloom_generate.log,ros-one-rosbridge-server_0.11.17-5-g7369b80-2026.04.04.07.55_amd64-2026-04-04T07:55:58Z.build,ros-one-rosbridge-server_0.11.17-5-g7369b80-2026.04.04.07.55_amd64.deb,ros-one-rosbridge-server_0.11.17-5-g7369b80-2026.04.04.07.55_amd64.files
rosbridge_suite,0.11.17-5-g7369b80-2026.04.04.07.58,https://github.com/RobotWebTools/rosbridge_suite/tree/ros1,success,rosbridge_suite_0.11.17-5-g7369b80-2026.04.04.07.58-bloom_generate.log,ros-one-rosbridge-suite_0.11.17-5-g7369b80-2026.04.04.07.58_amd64-2026-04-04T07:58:43Z.build,ros-one-rosbridge-suite_0.11.17-5-g7369b80-2026.04.04.07.58_amd64.deb,ros-one-rosbridge-suite_0.11.17-5-g7369b80-2026.04.04.07.58_amd64.files
camera_umd,0.2.7-2026.04.04.07.47,https://github.com/ros-drivers/camera_umd/tree/master,success,camera_umd_0.2.7-2026.04.04.07.47-bloom_generate.log,ros-one-camera-umd_0.2.7-2026.04.04.07.47_amd64-2026-04-04T07:47:14Z.build,ros-one-camera-umd_0.2.7-2026.04.04.07.47_amd64.deb,ros-one-camera-umd_0.2.7-2026.04.04.07.47_amd64.files
jpeg_streamer,0.2.7-2026.04.04.07.49,https://github.com/ros-drivers/camera_umd/tree/master,success,jpeg_streamer_0.2.7-2026.04.04.07.49-bloom_generate.log,ros-one-jpeg-streamer_0.2.7-2026.04.04.07.49_amd64-2026-04-04T07:49:58Z.build,ros-one-jpeg-streamer_0.2.7-2026.04.04.07.49_amd64.deb,ros-one-jpeg-streamer_0.2.7-2026.04.04.07.49_amd64.files
libuvc_camera,0-2026.04.04.07.52,https://github.com/ros-o/libuvc_ros/tree/obese-devel,success,libuvc_camera_0-2026.04.04.07.52-bloom_generate.log,ros-one-libuvc-camera_0-2026.04.04.07.52_amd64-2026-04-04T07:52:58Z.build,ros-one-libuvc-camera_0-2026.04.04.07.52_amd64.deb,ros-one-libuvc-camera_0-2026.04.04.07.52_amd64.files
libuvc_ros,0-2026.04.04.07.56,https://github.com/ros-o/libuvc_ros/tree/obese-devel,success,libuvc_ros_0-2026.04.04.07.56-bloom_generate.log,ros-one-libuvc-ros_0-2026.04.04.07.56_amd64-2026-04-04T07:56:17Z.build,ros-one-libuvc-ros_0-2026.04.04.07.56_amd64.deb,ros-one-libuvc-ros_0-2026.04.04.07.56_amd64.files
uvc_camera,0.2.7-2026.04.04.07.59,https://github.com/ros-drivers/camera_umd/tree/master,success,uvc_camera_0.2.7-2026.04.04.07.59-bloom_generate.log,ros-one-uvc-camera_0.2.7-2026.04.04.07.59_amd64-2026-04-04T07:59:03Z.build,ros-one-uvc-camera_0.2.7-2026.04.04.07.59_amd64.deb,ros-one-uvc-camera_0.2.7-2026.04.04.07.59_amd64.files
executive_smach_visualization,4.1.0-28-g1a697d3-2026.04.04.07.48,https://github.com/ros-visualization/executive_smach_visualization/tree/melodic-devel,success,executive_smach_visualization_4.1.0-28-g1a697d3-2026.04.04.07.48-bloom_generate.log,ros-one-executive-smach-visualization_4.1.0-28-g1a697d3-2026.04.04.07.48_amd64-2026-04-04T07:48:33Z.build,ros-one-executive-smach-visualization_4.1.0-28-g1a697d3-2026.04.04.07.48_amd64.deb,ros-one-executive-smach-visualization_4.1.0-28-g1a697d3-2026.04.04.07.48_amd64.files
interactive_markers,1.12.0-1-g22f95a6-2026.04.04.07.51,https://github.com/ros-o/interactive_markers/tree/obese-devel,success,interactive_markers_1.12.0-1-g22f95a6-2026.04.04.07.51-bloom_generate.log,ros-one-interactive-markers_1.12.0-1-g22f95a6-2026.04.04.07.51_amd64-2026-04-04T07:51:11Z.build,ros-one-interactive-markers_1.12.0-1-g22f95a6-2026.04.04.07.51_amd64.deb,ros-one-interactive-markers_1.12.0-1-g22f95a6-2026.04.04.07.51_amd64.files
plotjuggler_ros,2.2.1-2026.04.04.07.54,https://github.com/ros-o/plotjuggler-ros-plugins/tree/obese-devel,success,plotjuggler_ros_2.2.1-2026.04.04.07.54-bloom_generate.log,ros-one-plotjuggler-ros_2.2.1-2026.04.04.07.54_amd64-2026-04-04T07:54:48Z.build,ros-one-plotjuggler-ros_2.2.1-2026.04.04.07.54_amd64.deb,ros-one-plotjuggler-ros_2.2.1-2026.04.04.07.54_amd64.files
smach_viewer,4.1.0-28-g1a697d3-2026.04.04.07.58,https://github.com/ros-visualization/executive_smach_visualization/tree/melodic-devel,success,smach_viewer_4.1.0-28-g1a697d3-2026.04.04.07.58-bloom_generate.log,ros-one-smach-viewer_4.1.0-28-g1a697d3-2026.04.04.07.58_amd64-2026-04-04T07:59:00Z.build,ros-one-smach-viewer_4.1.0-28-g1a697d3-2026.04.04.07.58_amd64.deb,ros-one-smach-viewer_4.1.0-28-g1a697d3-2026.04.04.07.58_amd64.files
video_stream_opencv,0-2026.04.04.08.02,https://github.com/ros-o/video_stream_opencv/tree/obese-devel,success,video_stream_opencv_0-2026.04.04.08.02-bloom_generate.log,ros-one-video-stream-opencv_0-2026.04.04.08.02_amd64-2026-04-04T08:02:13Z.build,ros-one-video-stream-opencv_0-2026.04.04.08.02_amd64.deb,ros-one-video-stream-opencv_0-2026.04.04.08.02_amd64.files
control_toolbox,1.18.2-9-g59b3859-2026.04.04.07.47,https://github.com/ros-o/control_toolbox/tree/obese-devel,success,control_toolbox_1.18.2-9-g59b3859-2026.04.04.07.47-bloom_generate.log,ros-one-control-toolbox_1.18.2-9-g59b3859-2026.04.04.07.47_amd64-2026-04-04T07:47:13Z.build,ros-one-control-toolbox_1.18.2-9-g59b3859-2026.04.04.07.47_amd64.deb,ros-one-control-toolbox_1.18.2-9-g59b3859-2026.04.04.07.47_amd64.files
cv_camera,0.6.0-2-g6fcbae1-2026.04.04.07.50,https://github.com/OTL/cv_camera/tree/master,success,cv_camera_0.6.0-2-g6fcbae1-2026.04.04.07.50-bloom_generate.log,ros-one-cv-camera_0.6.0-2-g6fcbae1-2026.04.04.07.50_amd64-2026-04-04T07:50:21Z.build,ros-one-cv-camera_0.6.0-2-g6fcbae1-2026.04.04.07.50_amd64.deb,ros-one-cv-camera_0.6.0-2-g6fcbae1-2026.04.04.07.50_amd64.files
handeye,0.1.2-2026.04.04.07.53,https://github.com/crigroup/handeye/tree/master,success,handeye_0.1.2-2026.04.04.07.53-bloom_generate.log,ros-one-handeye_0.1.2-2026.04.04.07.53_amd64-2026-04-04T07:53:57Z.build,ros-one-handeye_0.1.2-2026.04.04.07.53_amd64.deb,ros-one-handeye_0.1.2-2026.04.04.07.53_amd64.files
laser_proc,0.1.6-2-ge2bb8ce-2026.04.04.07.56,https://github.com/ros-perception/laser_proc/tree/noetic-devel,success,laser_proc_0.1.6-2-ge2bb8ce-2026.04.04.07.56-bloom_generate.log,ros-one-laser-proc_0.1.6-2-ge2bb8ce-2026.04.04.07.56_amd64-2026-04-04T07:56:44Z.build,ros-one-laser-proc_0.1.6-2-ge2bb8ce-2026.04.04.07.56_amd64.deb,ros-one-laser-proc_0.1.6-2-ge2bb8ce-2026.04.04.07.56_amd64.files
zbar_ros,0.3.1-2026.04.04.07.59,https://github.com/ros-drivers/zbar_ros/tree/melodic-devel,success,zbar_ros_0.3.1-2026.04.04.07.59-bloom_generate.log,ros-one-zbar-ros_0.3.1-2026.04.04.07.59_amd64-2026-04-04T07:59:55Z.build,ros-one-zbar-ros_0.3.1-2026.04.04.07.59_amd64.deb,ros-one-zbar-ros_0.3.1-2026.04.04.07.59_amd64.files
rosserial,0.9.2-5-gc169ae2-2026.04.04.08.08,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_0.9.2-5-gc169ae2-2026.04.04.08.08-bloom_generate.log,ros-one-rosserial_0.9.2-5-gc169ae2-2026.04.04.08.08_amd64-2026-04-04T08:08:08Z.build,ros-one-rosserial_0.9.2-5-gc169ae2-2026.04.04.08.08_amd64.deb,ros-one-rosserial_0.9.2-5-gc169ae2-2026.04.04.08.08_amd64.files
rosserial_arduino,0.9.2-5-gc169ae2-2026.04.04.08.11,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_arduino_0.9.2-5-gc169ae2-2026.04.04.08.11-bloom_generate.log,ros-one-rosserial-arduino_0.9.2-5-gc169ae2-2026.04.04.08.11_amd64-2026-04-04T08:11:07Z.build,ros-one-rosserial-arduino_0.9.2-5-gc169ae2-2026.04.04.08.11_amd64.deb,ros-one-rosserial-arduino_0.9.2-5-gc169ae2-2026.04.04.08.11_amd64.files
rosserial_chibios,0.9.2-5-gc169ae2-2026.04.04.08.14,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_chibios_0.9.2-5-gc169ae2-2026.04.04.08.14-bloom_generate.log,ros-one-rosserial-chibios_0.9.2-5-gc169ae2-2026.04.04.08.14_amd64-2026-04-04T08:14:09Z.build,ros-one-rosserial-chibios_0.9.2-5-gc169ae2-2026.04.04.08.14_amd64.deb,ros-one-rosserial-chibios_0.9.2-5-gc169ae2-2026.04.04.08.14_amd64.files
rosserial_mbed,0.9.2-5-gc169ae2-2026.04.04.08.17,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_mbed_0.9.2-5-gc169ae2-2026.04.04.08.17-bloom_generate.log,ros-one-rosserial-mbed_0.9.2-5-gc169ae2-2026.04.04.08.17_amd64-2026-04-04T08:17:08Z.build,ros-one-rosserial-mbed_0.9.2-5-gc169ae2-2026.04.04.08.17_amd64.deb,ros-one-rosserial-mbed_0.9.2-5-gc169ae2-2026.04.04.08.17_amd64.files
rosserial_msgs,0.9.2-5-gc169ae2-2026.04.04.08.20,https://github.com/ros-drivers/rosserial/tree/noetic-devel,success,rosserial_msgs_0.9.2-5-gc169ae2-2026.04.04.08.20-bloom_generate.log,ros-one-rosserial-msgs_0.9.2-5-gc169ae2-2026.04.04.08.20_amd64-2026-04-04T08:20:09Z.build,ros-one-rosserial-msgs_0.9.2-5-gc169ae2-2026.04.04.08.20_amd64.deb,ros-one-rosserial-msgs_0.9.2-5-gc169ae2-2026.04.04.08.20_amd64.files
